tree.number	q01.sim	q10.sim	pSpec.sim	lambda.sim	ntaxa.sim	q01.fit	q10.fit	pSpec.fit	llik.fit	
686	 0.980020084884018	 0.980020084884018	 0.538109395653009	 1.45181297790259	 49	 0.878275501816165	 0.847249195993582	 0.728629847056407	 608.577556877741	 
930	 0.448875824688002	 0.448875824688002	 0.466222607064992	 0.604445709381253	 79	 0.446469790204138	 0.425657852481427	 0.404883673636691	 1653.33049854692	 
794	 0.181093296501786	 0.181093296501786	 0.526998337823898	 0.884171111043543	 99	 1.15328107836955e-07	 3.08143714312529e-25	 0.444397017350476	 12.3653084864008	 
512	 0.481531519442797	 0.481531519442797	 1.76184511324391	 0.320280299056321	 80	 0.501011556695796	 0.457598450397997	 1.10331243383499	 1797.42572426388	 
872	 0.986251569353044	 0.986251569353044	 0.383191272150725	 0.0700421934016049	 57	 0.310652469309626	 0.309268743777027	 0.379735071250135	 1032.00884182707	 
886	 0.8034987016581	 0.8034987016581	 1.81583448778838	 1.60440796241164	 66	 0.824740751405425	 0.6881863442497	 1.0021982901143	 935.290781498064	 
986	 0.373155152890831	 0.373155152890831	 1.67581049306318	 1.46681575197726	 26	 0.309851878689818	 0.335467315967007	 1.21447234554152	 108.799719108969	 
766	 0.796675892081112	 0.796675892081112	 1.13936403626576	 0.399950888939202	 73	 0.710994780588771	 0.680757210829615	 1.40960338368158	 1543.65302935653	 
901	 0.692131802905351	 0.692131802905351	 0.2284463243559	 1.27473379625008	 89	 0.000280729746497871	 63.3761090556292	 1.09371444228145	 2.53699352963438	 
568	 0.0830901560839266	 0.0830901560839266	 1.76854493375868	 0.843531345482916	 33	 0.16587981285111	 0.111466139406623	 0.985411800556748	 110.803712226718	 
850	 0.388485555769876	 0.388485555769876	 1.18858850561082	 0.934242779854685	 87	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.41324159790591e-17	 
526	 0.262204673374072	 0.262204673374072	 0.309849695768207	 0.603847346268594	 57	 0.275978157195383	 0.236913698096053	 0.171625729307713	 644.645492397548	 
696	 0.49344617407769	 0.49344617407769	 0.638384197838604	 0.999174141790718	 72	 0.533023693042386	 0.435933795823308	 0.465332727179948	 1031.34705428432	 
892	 0.599237701622769	 0.599237701622769	 1.84967577829957	 0.365901870187372	 62	 0.357636904064298	 0.373166885485489	 1.03268069537818	 1145.86499028401	 
948	 0.195723273558542	 0.195723273558542	 0.968408413697034	 1.11859045922756	 15	 2.44232062758119e-07	 0.0479929451071082	 1482653867.2118	 10.7129085870262	 
752	 0.144270799588412	 0.144270799588412	 0.690328452736139	 1.53896175324917	 15	 8.16179568021281e-08	 0.115635589723941	 0.872657064789883	 14.0884898507789	 
753	 0.0643371783662587	 0.0643371783662587	 1.28997672069818	 1.47794471355155	 67	 0.0302194814840752	 0.0642703201171256	 32.256009606135	 268.871873447844	 
808	 0.707826131256297	 0.707826131256297	 0.246488363947719	 0.450024399440736	 32	 0.522277165499327	 0.517857378014449	 0.694160596588056	 245.514130580079	 
864	 0.257418969878927	 0.257418969878927	 1.76047604484484	 0.205515345558524	 21	 0.152979660956025	 0.200078724904578	 1.47208680739966	 103.695640389723	 
582	 0.341446546372026	 0.341446546372026	 0.552158033940941	 1.52391746733338	 42	 0.369909193865297	 0.430173358029278	 0.603389848646941	 262.616743974934	 
638	 0.91348253772594	 0.91348253772594	 1.59881241805851	 1.40054044872522	 13	 0.848150169399263	 0.746640937745727	 1.05086514138167	 24.3802133037077	 
844	 0.635557808913291	 0.635557808913291	 0.821584862656891	 1.6764976689592	 55	 0.563865155895017	 0.66722008250906	 0.894606136716776	 657.457285152851	 
880	 0.466850076569244	 0.466850076569244	 0.992213593795896	 0.247722140047699	 99	 2.54796825319712	 0.46908468436773	 1.11123370380477	 6.36584066936522	 
911	 0.0163856288418174	 0.0163856288418174	 1.63159404555336	 1.11126627586782	 100	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.69335686325565e-16	 
751	 0.821153544122353	 0.821153544122353	 1.31334054423496	 1.87179355276749	 69	 0.723626181808883	 0.794747452088365	 1.09861051173925	 1102.37546709041	 
991	 0.60011626011692	 0.60011626011692	 0.774719685316086	 1.19468011148274	 75	 0.501435762034868	 0.498525415203137	 0.721337777929797	 1357.76895930309	 
881	 0.958990118233487	 0.958990118233487	 1.07700792653486	 0.397161837201566	 63	 0.520622081188492	 0.589864003841641	 0.902439452561112	 1152.48038749834	 
624	 0.245663301087916	 0.245663301087916	 1.42375829722732	 1.32495718076825	 44	 0.377201193011532	 0.198655345774858	 1.03590733549197	 222.385319853754	 
967	 0.842568793566898	 0.842568793566898	 0.181407641619444	 1.07364067714661	 22	 0.930605431119097	 0.929684192214236	 5.48055728144861e-07	 114.857482617664	 
936	 0.122349387267604	 0.122349387267604	 0.388614930212498	 1.06931432755664	 35	 0.25206486709964	 0.108363668646	 0.538875883291097	 144.46462721819	 
951	 0.306304983096197	 0.306304983096197	 0.442754921037704	 0.646004724316299	 69	 0.275167838003991	 0.273124266361458	 0.335210399046886	 968.718513771402	 
942	 0.888499318854883	 0.888499318854883	 0.583996891975403	 1.7507259612903	 90	 0.00265356792045878	 15.2056964864302	 0.579986325202408	 5.9692066337899	 
998	 0.656538009876385	 0.656538009876385	 1.41840067924932	 1.66132842050865	 27	 0.69111154951543	 0.773592274252453	 1.12828961150413	 106.404971876486	 
822	 0.574928571237251	 0.574928571237251	 1.59222506638616	 1.09269760223106	 66	 0.560292038452208	 0.613907861316062	 1.01046306967044	 1063.40484677269	 
878	 0.518700293963775	 0.518700293963775	 0.653703015763313	 0.503108370117843	 31	 0.611198711438144	 0.516186809335624	 0.557389434679153	 257.446782477821	 
680	 0.649980773450807	 0.649980773450807	 1.55068154539913	 0.681855785194784	 47	 0.730306981339684	 0.803109140975736	 0.895150838271927	 520.254953608616	 
934	 0.597770755644888	 0.597770755644888	 1.22153174737468	 0.309103615581989	 14	 0.537055213294803	 0.540242789697926	 1.16727212718619	 45.2807238375973	 
900	 0.0506686843000352	 0.0506686843000352	 1.25402103690431	 0.494416911620647	 49	 0.0638292525246558	 0.0548748110740856	 9.84921913262778	 251.874265861581	 
990	 0.45188880013302	 0.45188880013302	 0.486250696703792	 1.75865105586126	 16	 0.475284269869634	 0.362218821371263	 0.856226287415734	 34.9336640369647	 
772	 0.301037587225437	 0.301037587225437	 0.510410573799163	 0.296089495532215	 70	 0.247192557001158	 0.260940697671416	 0.529883422022959	 1394.44178772254	 
555	 0.495321426074952	 0.495321426074952	 1.54012530297041	 1.03173142392188	 99	 5.25086126015656e-07	 0.852183644409085	 1.00941239808722	 4.93485920832137	 
819	 0.395541141275316	 0.395541141275316	 1.26196863222867	 1.77683079056442	 72	 0.343332656932655	 0.359743625678191	 1.01984260938868	 841.890673400821	 
928	 0.166516772704199	 0.166516772704199	 1.69463374977931	 1.75505337398499	 69	 0.121787237489886	 0.158589499261014	 5.17892561245759	 381.530218196575	 
875	 0.570352950599045	 0.570352950599045	 0.163324347231537	 0.742789118085057	 22	 0.374504272597299	 0.214134346487719	 0.265537891267781	 99.8168641056375	 
611	 0.681310674874112	 0.681310674874112	 1.1779952137731	 1.69711795821786	 32	 0.429521979496188	 0.597233548898244	 1.23485580887503	 174.241070173608	 
937	 0.0566521778237075	 0.0566521778237075	 1.68741970323026	 1.36907209269702	 58	 0.22111700430884	 0.0541186647218989	 10.0390866151796	 163.345397087091	 
957	 0.368216416798532	 0.368216416798532	 1.60338260279968	 0.518647392746061	 72	 0.292886997433186	 0.322176749063541	 0.95839698374929	 1368.61323473212	 
985	 0.76263718213886	 0.76263718213886	 0.0994798862375319	 1.5440307087265	 80	 0.72189356195216	 0.79086073105972	 0.194058393634825	 1371.00799198968	 
636	 0.734675169922411	 0.734675169922411	 1.25745826261118	 0.946543265134096	 97	 3.75041381429464	 1.33452001780014e-06	 0.924511287427553	 3.73663487615417	 
775	 0.887711148476228	 0.887711148476228	 0.291985533200204	 1.71490442054346	 92	 148.009254848302	 656.096510002836	 1.19431837513622	 5.59069361018557	 
831	 0.0324278855696321	 0.0324278855696321	 0.760762957390398	 0.121913350187242	 18	 0.0217285886181528	 0.0278304563378644	 10.8241203844953	 36.3488336346889	 
667	 0.0553224151954055	 0.0553224151954055	 0.303714802023023	 0.561879448592663	 44	 0.0505254346395733	 0.104752100755796	 3.0217520545987	 239.217083222435	 
745	 0.702718604588881	 0.702718604588881	 0.189518205821514	 0.549807575065643	 98	 1.76228563068359e-07	 6.75692390308502	 0.394793065200971	 7.31169834165318	 
906	 0.708325667539611	 0.708325667539611	 0.246724074706435	 1.29590284544975	 90	 10.1917829917231	 3.51594360927071e-08	 1.47371883089728e-13	 3.71426331430323	 
984	 0.398572984850034	 0.398572984850034	 0.819696675986052	 0.001889708917588	 47	 0.0481204120375812	 0.0463505038604201	 1.69662944908512	 695.895439733879	 
562	 0.296442020218819	 0.296442020218819	 1.86082839267328	 1.36353791551664	 93	 6.34011624961872e-07	 1.03027176943434	 2.20213990679277	 3.06520913524132	 
694	 0.525893830927089	 0.525893830927089	 0.484000009484589	 1.2922951830551	 94	 3.52614163233922e-05	 3.87456513804913	 0.616156405673744	 8.89669902041481	 
962	 0.663594933925197	 0.663594933925197	 0.459344138856977	 1.38889267295599	 31	 0.736463370671238	 0.575218962727613	 0.361155717529045	 185.854476280613	 
828	 0.0220520708244294	 0.0220520708244294	 0.830602178815752	 1.50939657213166	 62	 0.0153712130127182	 0.0762294173788091	 7.13679490576639	 127.261490654323	 
692	 0.878851118730381	 0.878851118730381	 1.07504514465109	 1.62126731406897	 53	 0.556055209398345	 0.621320174358057	 1.44557305342947	 498.950451364731	 
618	 0.798877521418035	 0.798877521418035	 1.68005599081516	 0.210342273116112	 43	 0.363577054473282	 0.350672639153368	 1.08202349814141	 562.772456111182	 
809	 0.535763853928074	 0.535763853928074	 1.27313901251182	 1.43854196975008	 73	 0.438624104666271	 0.495357972533844	 0.987934941543885	 933.415443310317	 
625	 0.318076853174716	 0.318076853174716	 1.72699841717258	 0.29032543534413	 61	 0.333125154532047	 0.311137007702037	 1.00008841636602	 971.366177199794	 
750	 0.0333320256322622	 0.0333320256322622	 1.59980743890628	 0.244298580102623	 44	 0.0280547937532028	 0.0316361183281392	 46.1825941221595	 226.553122441389	 
806	 0.413134859409183	 0.413134859409183	 0.870991620235145	 1.65550463972613	 16	 0.348359929221853	 0.341969128037753	 0.876949977020467	 34.9477893747758	 
884	 0.235055865719914	 0.235055865719914	 1.3733035591431	 1.17792415525764	 86	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -8.96179997084298e-18	 
681	 0.156428541056812	 0.156428541056812	 0.726783805992454	 1.9202150949277	 31	 0.194191570941205	 0.106732823541982	 0.616954631599797	 92.554633258555	 
920	 0.682887961622328	 0.682887961622328	 0.128447199705988	 1.70873424690217	 93	 1.18246619010932	 1.93930983268136e-05	 1.78561380468595e-08	 3.18504324794609	 
887	 0.0410881023854017	 0.0410881023854017	 0.687672425527126	 0.610246350057423	 54	 0.0337085284598837	 0.0835310618257782	 3.42292980436264	 192.054395807121	 
736	 0.161674256436527	 0.161674256436527	 0.152055486571044	 1.62982259178534	 64	 0.164292350344192	 0.178894698141941	 0.31070254435154	 468.435870142883	 
742	 0.933658397756517	 0.933658397756517	 0.320726409554482	 1.78862141724676	 91	 15.8161744015181	 1.36537624815193e-06	 3.41039851097182e-17	 4.85378545703097	 
865	 0.0781935406848788	 0.0781935406848788	 1.32900484278798	 1.73979954747483	 88	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.49042429158758e-17	 
792	 0.507428933400661	 0.507428933400661	 0.783178109209985	 0.341034111566842	 27	 0.428441731161582	 0.549012957462514	 1.31781237550978	 195.790690391957	 
862	 0.620472275884822	 0.620472275884822	 0.507458804175258	 1.71481595328078	 40	 0.511547722045924	 0.45659779643046	 0.608670886250979	 294.657475378575	 
943	 0.42343123187311	 0.42343123187311	 1.08822890091687	 0.360016779508442	 88	 137.187003204624	 9.81307786677389e-18	 2.05678698954339e+24	 -1.29888667976325e-18	 
918	 0.634546032408252	 0.634546032408252	 0.922542896587402	 0.464894981589168	 86	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -1.28804335125269e-17	 
974	 0.819202867103741	 0.819202867103741	 0.299849963746965	 0.807806835975498	 19	 0.590828278015848	 0.667943948342525	 0.133243905685674	 81.8982679200116	 
940	 0.268467355752364	 0.268467355752364	 0.0522332871332765	 0.299453917425126	 35	 0.280733334741489	 0.198862693805639	 4.86708369793385e-07	 267.299962000573	 
737	 0.731529837474227	 0.731529837474227	 1.60416997876018	 0.889914718456566	 49	 0.664164591940826	 0.620851580717868	 1.43457956696729	 617.582360289962	 
946	 0.0425951848737895	 0.0425951848737895	 1.17510018870234	 1.98826584964991	 71	 2.23782030143436e-06	 0.0511023470032883	 0.990012998460941	 165.046411006503	 
996	 0.867941673845053	 0.867941673845053	 0.189823098946363	 0.361454979982227	 35	 0.554514671565985	 0.58416615239	 0.111861904758632	 352.841926714787	 
921	 0.836560570867732	 0.836560570867732	 0.825327411293983	 1.62377922888845	 84	 69.9083381982534	 9.34821875146878e-07	 6.41606538448767e-28	 0.973139298166022	 
999	 0.944265830563381	 0.944265830563381	 1.68705435097218	 1.52342501375824	 91	 1200.67470981829	 1.19015019068176e-15	 8.59590464937943e+25	 -3.65675969714441e-17	 
977	 0.753509839996696	 0.753509839996696	 1.90155400941148	 1.22595028346404	 24	 0.595842452347839	 0.439550029826297	 0.894710129198226	 105.237068083239	 
723	 0.648393752751872	 0.648393752751872	 0.81270155729726	 0.383000840432942	 74	 0.506286027279926	 0.49773556991398	 0.730795577793015	 1393.32344581406	 
779	 0.337386640487239	 0.337386640487239	 1.93377579655498	 0.160848167259246	 29	 0.220457602194061	 0.274175045138513	 1.59181273592785	 225.435591807734	 
798	 0.785567226354033	 0.785567226354033	 0.125206984579563	 0.559314331505448	 60	 0.747905081414615	 0.795494951964224	 0.306401458806152	 1004.31104043945	 
835	 0.700291780522093	 0.700291780522093	 0.998317245859653	 0.774835630320013	 39	 0.767327890339374	 0.821705970651545	 0.7513563377895	 400.85969742677	 
931	 0.223272865870968	 0.223272865870968	 1.21989147784188	 1.0060813925229	 76	 0.191056790778113	 0.19482150371009	 5.56577786147536	 805.192643590615	 
987	 0.157415646826848	 0.157415646826848	 1.53312562126666	 0.670880523510277	 17	 4.05485157409695	 0.143176775731273	 0.889368746932453	 13.4320953890234	 
854	 0.495125112589449	 0.495125112589449	 0.118660783395171	 1.57784380484372	 46	 0.548762199299338	 0.429899853912685	 0.122399262634232	 416.717141259113	 
993	 0.677770024864003	 0.677770024864003	 0.455802489537746	 1.3404713110067	 96	 1.24324936782709e-05	 9.71046558245235e-22	 0.466702524126737	 10.3638497348364	 
992	 0.0960965112317353	 0.0960965112317353	 0.264873703941703	 0.230727429501712	 95	 2.42729560703534e-07	 1.01563313617724	 0.730034180533763	 8.75497485089065	 
674	 0.957924182992429	 0.957924182992429	 0.375978994183242	 1.08660143474117	 74	 0.988593658507716	 0.922442318075909	 0.358314077793994	 1436.29745606089	 
793	 0.553690012311563	 0.553690012311563	 0.283011252526194	 0.878377124667168	 90	 7.45579616839289	 2.70340588554989e-09	 1.13406681696059e-08	 5.03374364824523	 
976	 0.479315692093223	 0.479315692093223	 0.121838958002627	 0.712542254012078	 86	 94.1541144480759	 100.37238017124	 2.11768676713305e-07	 2.92262158823891	 
956	 0.755759437102824	 0.755759437102824	 0.430759829003364	 1.01560284243897	 81	 0.84626662212665	 0.777230528575224	 0.490930421070667	 1567.60807251625	 
849	 0.711088554235175	 0.711088554235175	 0.226700231898576	 1.0962341632694	 41	 0.505448043280414	 0.521767350424288	 0.233201989240644	 366.249251332297	 
807	 0.336707470472902	 0.336707470472902	 0.611323471181095	 0.29090497456491	 100	 2.53417691435629e-07	 3.79765125520142e-14	 0.578867166309111	 12.931960648362	 
891	 0.144931111251935	 0.144931111251935	 0.766868351493031	 0.68911828007549	 68	 0.15183679282945	 0.149971567836529	 0.780723603281073	 741.150074965806	 
905	 0.249786510132253	 0.249786510132253	 0.432688500266522	 0.536645650863647	 45	 0.178836124632115	 0.198401321204858	 0.501570237481323	 408.32472624443	 
947	 0.744355347240344	 0.744355347240344	 1.35854037571698	 0.769118190277368	 29	 0.722802595870684	 0.691092224303833	 0.771584140639706	 192.899747183033	 
910	 0.461595298955217	 0.461595298955217	 1.96715693315491	 0.166835659649223	 81	 0.458566695956446	 0.440417675040855	 1.11694017266232	 2023.45938971047	 
966	 0.168981604045257	 0.168981604045257	 1.39099131012335	 1.91510347602889	 12	 17970.3804673167	 1.20008545379544e-12	 388498377.707086	 -1.1018915277636e-14	 
848	 0.874813752016053	 0.874813752016053	 0.536998830735683	 0.4471166850999	 97	 2.13282011411118	 9.3737905222759e-07	 0.391252435880055	 10.2141280094875	 
961	 0.211735908873379	 0.211735908873379	 0.0674847350455821	 0.649305480066687	 45	 0.167461777377555	 0.108870878694499	 0.039929914098114	 345.527965694028	 
863	 0.0593905018176883	 0.0593905018176883	 1.13556665787473	 0.0612469371408224	 57	 0.0427243303737869	 0.0439853549487947	 12.311180068655	 821.621588285501	 
919	 0.969685606425628	 0.969685606425628	 1.68032005708665	 1.54392939060926	 29	 2.60160696935023	 1.18123443279548	 1.48321852991347	 158.308321802862	 
975	 0.776594880735502	 0.776594880735502	 0.27796039218083	 1.83289478719234	 42	 0.654676674927809	 0.481236832780628	 0.244540025756642	 332.542620479202	 
801	 0.0437255080323666	 0.0437255080323666	 0.492652012500912	 1.28326557390392	 79	 0.0441837088258238	 0.0260865715435409	 0.548860141744171	 225.699654018808	 
748	 0.845292169600725	 0.845292169600725	 1.07434795703739	 0.610163625795394	 80	 0.822720427857267	 0.802386127301666	 0.859429229163949	 1718.37046196134	 
857	 0.248141043353826	 0.248141043353826	 1.83903186675161	 1.39417548337951	 36	 0.0238258921169547	 0.190022046270908	 0.957522505483227	 151.236036418786	 
730	 0.989556574262679	 0.989556574262679	 0.127191272098571	 0.189769640564919	 95	 5.28088653815115e-17	 2.0222495656189e-07	 0.214264578962813	 7.27411778747307	 
913	 0.68002120568417	 0.68002120568417	 0.651668746490031	 1.18945613130927	 56	 0.614885544787616	 0.537071054036618	 0.460628117191115	 716.343266383149	 
969	 0.153591725975275	 0.153591725975275	 1.78227756218985	 0.666417156346142	 27	 0.180928914851801	 0.111587141667202	 1.21531829732408	 110.923904649575	 
804	 0.448071246035397	 0.448071246035397	 0.802606699056923	 1.18958957213908	 56	 0.35868354157603	 0.440577476067007	 0.859384490955256	 476.367708726086	 
904	 0.609833104535937	 0.609833104535937	 0.408260004129261	 0.829367249272764	 92	 3.11411401358507e-07	 1.35038392252174e-45	 0.727263446680062	 6.44547882561406	 
786	 0.6092661221046	 0.6092661221046	 0.447340273763984	 1.1278182938695	 85	 3.57264893186562e-07	 19.6478659450136	 1.13295614528702	 2.21605454120574	 
860	 0.624052594648674	 0.624052594648674	 0.456909624859691	 1.39649242023006	 59	 0.512159143328431	 0.598168162400418	 0.401740412598879	 755.668985289043	 
960	 0.846544483676553	 0.846544483676553	 0.506187369115651	 1.86862351885065	 63	 0.75591682085432	 0.716159639859216	 0.392220825117017	 884.507859822531	 
916	 0.185018634423614	 0.185018634423614	 0.782350814435631	 1.8553910208866	 63	 0.181351410307681	 0.180601265714937	 0.827244946478108	 396.094719134987	 
842	 0.922546820016578	 0.922546820016578	 1.65997911803424	 0.549772963859141	 72	 0.861995679680767	 0.834096620640815	 0.760733446144987	 1443.26578504836	 
898	 0.719247238710523	 0.719247238710523	 1.29291927115992	 1.87542839813977	 11	 1.29067048519067e-07	 0.147745257681942	 0.797240583662694	 9.83520941182308	 
954	 0.189667192753404	 0.189667192753404	 0.532898829784244	 1.28005526680499	 18	 0.0443360090462012	 0.192733440436521	 0.678844315509127	 36.5124779337638	 
972	 0.125971833942458	 0.125971833942458	 0.0116485962644219	 1.60537777747959	 72	 0.145238113740483	 0.166760896285799	 5.00454963321799e-07	 430.989981315789	 
